0.098 0.290396
1.198 0.290396
2.298 0.290396
3.398 0.291396
4.498 0.292396
5.598 0.300396
6.698 0.312396
7.798 0.314396
8.898 0.315396
9.998 0.325396
11.098 0.324396
12.198 0.320396
13.298 0.320396
14.398 0.320396
15.498 0.320396
16.598 0.320396
17.698 0.320396
18.898 0.320396
19.998 0.326396
21.098 0.320396
22.198 0.320396
23.298 0.320396
24.398 0.320396
25.498 0.310396
26.598 0.310396
27.698 0.310396
28.798 0.310396
29.898 0.314396
30.998 0.310396
32.098 0.310396
33.198 0.310396
34.298 0.310396
35.398 0.310396
36.498 0.310396
37.598 0.310396
38.698 0.310396
39.798 0.310396
40.898 0.310396
41.998 0.310396
43.098 0.310396
44.198 0.310396
45.298 0.310396
46.398 0.300396
47.498 0.300396
48.598 0.300396
49.698 0.295396
