1.45309 3753
1.45309 4289
1.45309 4825
1.66253 5361
1.66253 5897
2.1683 6433
2.1683 6969
2.1683 7505
2.35819 8041
2.35819 8577
2.35819 9113
2.56291 9649
2.56291 10185
2.87739 10721
2.87739 11257
2.87739 11793
2.99539 12329
2.99539 12865
2.99539 13401
3.01899 13937
3.01899 14473
3.01899 15009
3.25971 15545
3.25971 16081
3.25971 16617
3.59483 17153
3.59483 17689
3.59483 18225
3.70811 18761
3.70811 19297
3.70811 19833
3.71755 20369
3.71755 20905
3.71755 21441
3.75531 21977
3.75531 22513
3.75531 23049
3.96003 23585
3.96003 24121
3.98659 24657
3.98659 25193
3.98659 25729
4.19131 26265
4.19131 26801
4.27451 27337
4.27451 27873
4.27451 28409
4.37835 28945
4.37835 29481
4.37835 30017
4.38779 30553
4.38779 31089
4.38779 31625
4.39723 32161
4.39723 32697
4.39723 33233
4.40667 33769
4.40667 34305
4.40667 34841
4.41611 35377
4.41611 35913
4.41611 36449
4.55299 36985
4.55299 37521
4.55299 38057
4.59075 38593
4.59075 39129
4.59075 39665
4.80019 40201
4.80019 40737
4.82203 41273
4.82203 41809
4.82203 42345
4.89283 42881
4.89283 43417
4.89283 43953
5.02971 44489
5.02971 45025
5.02971 45561
5.04387 46097
5.04387 46633
5.04387 47169
5.05803 47705
5.05803 48241
5.05803 48777
5.07691 49313
5.07691 49849
5.07691 50385
5.09579 50921
5.09579 51457
5.09579 51993
5.10995 52529
5.10995 53065
5.10995 53601
5.12883 54137
5.12883 54673
5.12883 55209
5.14771 55745
5.14771 56281
5.14771 56817
5.27043 57353
5.27043 57889
5.27043 58425
5.30819 58961
5.30819 59497
5.30819 60033
5.32235 60569
5.32235 61105
5.32235 61641
5.52059 62177
5.52059 62713
5.52059 63249
5.62915 63785
5.62915 64321
5.62915 64857
5.63859 65393
5.63859 65929
5.63859 66465
5.68107 67001
5.68107 67537
5.68107 68073
5.74715 68609
5.74715 69145
5.74715 69681
5.78963 70217
5.78963 70753
5.78963 71289
5.79907 71825
5.79907 72361
5.79907 72897
5.85571 73433
5.85571 73969
5.85571 74505
5.93621 75041
5.94093 75577
5.94565 48241
6.34264 51457
6.34264 51993
6.34736 52529
6.35208 54137
6.35208 54673
6.3568 55209
6.36152 56281
6.36152 56817
6.38512 58425
6.38512 58961
6.38984 60033
6.38984 60569
6.39456 75577
6.39456 76113
6.44176 76649
6.4512 77185
6.46064 77721
6.4984 78257
6.50784 78793
6.51256 79329
6.51728 79865
6.55504 80401
6.6164 80937
6.62112 81473
6.69664 82009
6.70136 82545
6.79104 83081
6.79576 83617
6.80048 51457
6.80048 83617
6.80048 84153
6.98456 51993
6.98456 84153
6.98456 84689
6.994 54137
6.994 84689
6.994 85225
7.00344 54673
7.00344 85225
7.00344 85761
7.01288 56281
7.01288 85761
7.01288 86297
7.02206 58425
